county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
20047,15,0,0,,,0.0,2869.0,0.0,19.199058905542,0.0,15.444035072847683,12.0,53952.267282304696,0.0234482758620689,52.283025444405716,0.0,,,-1.3234307790359672,0.9474865118036003,-2.2709172908395674,-0.7392454361446669,-0.5841853428913003,3,1
20049,15,0,0,,,0.0,2523.0,1.0,27.800000000000004,0.0,17.601286,17.1,41072.06705412964,0.0565853658536585,59.45303210463734,0.0,,,0.7042933589165887,1.1586846800516133,-0.45439132113502456,-0.7392454361446669,1.4435387950612557,3,1
20051,94,1,7,2002034.0,1706499.0,0.07446808510638298,28775.0,0.8941789748045178,28.146147697654214,0.16666666666666666,15.162489231138142,15.6,56051.97734254291,0.0282802701398938,32.66724587315378,0.3475238922675934,69.57546481320591,59.30491746307559,0.5236815250713556,0.4553321881620093,0.06834933690934625,-0.0873741892857421,0.6110557143570977,3,3
20053,40,0,2,113284.0,609001.0,0.05,6231.0,1.0,22.487674530572942,0.0,15.449972134007382,12.3,58191.96452660195,0.0348544735896514,64.19515326592843,0.0,18.18070935644359,97.73728133525918,0.0211299056707992,0.6250918849582807,-0.6039619792874815,-0.7392454361446669,0.7603753418154661,3,3
20055,62,0,1,25131.0,230982.0,0.016129032258064516,36750.0,0.8468027210884354,23.450702040816328,0.16666666666666666,15.757559642340139,11.9,64441.2782646961,0.0396698478204797,16.87074829931973,0.0,0.6838367346938775,6.285224489795918,-0.0984814403632442,-1.1267456080686484,1.0282641677054043,-0.7392454361446669,0.6407639957814226,3,3
20057,69,0,0,,,0.0,34179.0,0.8370051786184499,24.602132888615813,0.2857142857142857,16.61057087091489,11.6,54809.74604996381,0.0580465959979593,20.187834635302377,0.0,,,-0.04265018418984042,-0.5952194547299049,0.5525692705400644,-0.7392454361446669,0.6965952519548264,3,1
20059,70,1,1,176014.0,257675.0,0.014285714285714285,25558.0,1.0,24.0068549964786,0.2,16.44849360728539,11.1,59972.637369206794,0.0373506729169817,27.388684560607246,0.3912669222943892,6.8868456060724625,10.081970420220674,0.05984108062068468,-0.4455459305996639,0.5053870112203486,-0.017555612259307646,0.07739669287999233,3,3
20061,87,1,7,1906378.0,2819529.0,0.08045977011494253,34025.0,0.9444232182218957,27.536811168258634,0.25,14.645588593328434,11.0,56316.95842031149,0.045190548174079,25.56943423952976,0.29390154298310067,56.02874357090375,82.86639235855988,0.25322388907883303,0.3373402300598083,-0.08411634098097526,-0.17612068473581222,0.42934457381464525,3,3
20063,25,0,1,45621.0,136130.0,0.04,2644.0,1.0,24.25378214826021,0.0,14.784167557488654,9.4,51212.3629381776,0.0160427807486631,94.55370650529501,0.0,17.254538577912253,51.48638426626324,-0.025506371156905794,0.709166794126121,-0.7346731652830268,-0.7392454361446669,0.7137390649877611,3,3
20065,14,0,1,120887.0,79378.0,0.07142857142857142,2519.0,0.3175863437872172,26.425446605795955,0.0,13.041325529575227,12.7,49153.98992607128,0.017585931254996,55.577610162763,0.0,47.99007542675665,31.511710996427155,-0.4047234693706085,0.5478580803743748,-0.9525815497449832,-0.7392454361446669,0.3345219667740584,3,3
20067,17,0,0,,,0.0,7467.0,0.7802330253113701,26.49244676576939,0.0,14.939277102852552,11.2,56613.737227412304,0.0667752442996742,22.76684076603723,0.0,,,0.01052368909266832,-0.40306648983514093,0.41359017892780925,-0.7392454361446669,0.7497691252373352,3,1
20069,13,0,0,,,0.0,6039.0,0.49445272396092066,17.833283656234478,0.0,14.244901094717667,8.7,68820.88551805516,0.0259099321406539,21.526742838218247,0.0,,,-1.0887252832821364,-0.4927126193077781,-0.5960126639743583,-0.7392454361446669,-0.3494798471374695,3,1
20071,10,0,3,328708.0,444933.0,0.3,1185.0,0.0,19.4,0.0,14.025120999999999,11.1,57354.62432085324,0.0,84.38818565400844,0.0,277.39071729957806,375.47088607594935,-1.3634482950449864,1.6228572913293375,-2.986305586374324,-0.7392454361446669,-0.6242028589003196,3,3
20073,29,0,0,,,0.0,6081.0,1.0,23.26076303239599,0.0,16.437824344022367,14.3,44497.74242752182,0.0234375,47.68952474921888,0.0,,,0.19979789217027397,0.7966706678965397,-0.5968727757262657,-0.7392454361446669,0.9390433283149409,3,1
20075,10,0,0,,,0.0,2591.0,0.0,15.5,0.0,16.602896,11.5,49757.086859072566,0.007258064516129,38.595137012736394,0.0,,,-1.626054198058469,0.4507918711549793,-2.0768460692134485,-0.7392454361446669,-0.8868087619138022,3,1
20077,22,0,1,64747.0,57789.0,0.045454545454545456,5594.0,0.2604576331784054,21.915319985698964,0.0,15.488828313192705,14.1,52853.12577172063,0.057631160572337,39.327851269217014,0.0,11.574365391490883,10.330532713621738,-0.7132761851127195,-0.14150171094404865,-0.5717744741686709,-0.7392454361446669,0.02596925103194736,3,3
20079,84,1,1,6469.0,206940.0,0.011904761904761904,34503.0,0.4743355650233313,28.05542126771585,0.0,15.600532345622117,8.2,61456.53140471083,0.0331422734237557,24.345709068776628,0.2898298698663884,0.18749094281656667,5.997739327015042,-0.38883791690246056,-1.0173806246040982,0.6285427077016377,-0.18300895151951893,-0.20582896538294163,3,3
20081,10,0,0,,,0.0,4018.0,1.0,18.2,0.0,15.91954,10.8,58363.672264995985,0.0318342597271349,24.888003982080637,0.0,,,-0.3856959546864484,-0.26005554015983307,-0.12564041452661534,-0.7392454361446669,0.35354948145821846,3,1
20083,10,0,0,,,0.0,1876.0,1.0,22.8,0.0,15.320448,10.4,64879.027005169795,0.0351219512195122,53.304904051172706,0.0,,,-0.0715839256575372,0.9792655879514859,-1.050849513609023,-0.7392454361446669,0.6676615104871296,3,1
20085,46,2,1,316339.0,5172445.0,0.021739130434782608,13266.0,0.6016885270616614,26.099924619327602,0.0,15.622756832278002,10.5,61384.45655155778,0.0519176800748363,34.67510930197497,1.5076134479119554,23.845846524951003,389.9023820292477,-0.25458124344359034,0.6037319050413843,-0.8583131484849746,1.2699685741136955,-1.5245498175572858,3,3
20087,43,0,0,,,0.0,18890.0,0.0,20.768623610375858,0.0,14.33166796400212,8.3,68750.93051352426,0.0362060173380928,22.763366860772894,0.0,,,-1.4332423169184283,-0.4033110246561154,-1.029931292262313,-0.7392454361446669,-0.6939968807737614,3,1
20089,21,0,0,,,0.0,2885.0,0.3493934142114385,36.9686308492201,0.0,15.585139779896014,12.1,43113.48127725877,0.0216519647153167,72.79029462738302,0.0,,,0.368999646983498,1.4921890454776765,-1.1231893984941785,-0.7392454361446669,1.108245083128165,3,1
20091,1125,12,42,10955826.0,10764025.0,0.037333333333333336,591506.0,0.9261647388192173,25.890136701910038,0.007692307692307693,12.549400294323304,5.3,94425.47710067737,0.0286222602193329,19.019249170760737,0.2028719911547812,18.521918628044347,18.19765987158203,-0.23482106557018123,-0.33531200846178216,0.10049094289160093,-0.33555428462884473,0.1007332190586635,3,3
20093,5,0,0,,,0.0,3907.0,0.0,20.9,0.0,15.306736,10.2,55750.9588381978,0.021816037735849,12.79754287176862,0.0,,,-1.307880822924991,-1.3127751493053677,0.004894326380376679,-0.7392454361446669,-0.5686353867803241,3,1
20095,37,1,0,,,0.0,7340.0,1.0,19.522465940054495,0.0,14.663523399046321,11.9,64092.56316635265,0.0471622701838529,50.40871934604905,1.3623978201634879,,,-0.22140747529492089,0.8875809787616341,-1.108988454056555,1.139593005459156,-1.361000480754077,3,1
20097,18,0,2,254166.0,1486778.0,0.1111111111111111,2505.0,1.0,25.7,0.0,15.290313,12.1,56466.40774817297,0.0304,71.8562874251497,0.0,101.46347305389222,593.5241516966067,0.2453149924643896,1.396558025847085,-1.1512430333826955,-0.7392454361446669,0.9845604286090565,3,3
20099,72,0,1,101760.0,239111.0,0.013888888888888888,20119.0,0.6880560664048909,27.67157413390327,0.125,17.063843897857744,15.5,50497.973952513516,0.0331166192604632,35.787066951637755,0.0,5.057905462498136,11.884835230379243,0.25917071741335224,-0.331778718376637,0.5909494357899893,-0.7392454361446669,0.9984161535580192,3,3
20101,24,0,0,,,0.0,1564.0,0.0,22.4,0.0,13.866181,10.2,55248.55471474858,0.0259301014656144,153.4526854219949,0.0,,,-1.197510552891931,2.7278729341109167,-3.925383487002848,-0.7392454361446669,-0.4582651167472641,3,1
20103,159,3,5,701884.0,1421168.0,0.031446540880503145,80745.0,0.7070778376370054,23.856230107127377,0.0,13.31762852857762,8.3,77388.25372446883,0.0413607637488234,19.691621772245963,0.37154003343860303,8.692600161000682,17.600693541395753,-0.43935975237054165,-0.4791179379101349,0.03975818553959326,-0.048766023984589305,-0.39059372838595235,3,3
20105,19,0,0,,,0.0,3044.0,1.0,25.6,0.0,17.021252,11.8,47777.14824598574,0.0335570469798657,62.41787122207621,0.0,,,0.21968937515783102,1.2387800166183,-1.019090641460469,-0.7392454361446669,0.9589348113024979,3,1
20107,35,1,0,,,0.0,9671.0,0.49188294902285185,23.819480922345157,0.0,16.40646258111881,11.0,51700.988045582846,0.0410164957646009,36.190673146520524,1.0340192327577293,,,-0.5109946646093816,0.34598934641768686,-0.8569840110270684,0.8125012476182026,-1.3234959122275842,3,1
20109,15,0,0,,,0.0,2805.0,1.0,23.8,0.0,15.360684,10.2,54840.48385498497,0.0165631469979296,53.475935828877,0.0,,,-0.010182145171733844,0.9845259690662027,-0.9947081142379366,-0.7392454361446669,0.729063290972933,3,1
20111,81,0,0,,,0.0,33251.0,0.9211753029984061,29.343114492797213,0.25,16.95737860148567,13.7,49114.772726561525,0.0544006111202051,24.360169618958828,0.0,,,0.525332316549059,-0.29451647663625313,0.8198487931853121,-0.7392454361446669,1.2645777526937259,3,1
20113,72,0,1,48197.0,83200.0,0.013888888888888888,28567.0,1.0,22.651419470017856,0.0,14.658300423215596,8.3,62629.86761707009,0.0193719008264462,25.20390660552386,0.0,1.6871565092589351,2.9124514299716457,-0.21038970293187764,-0.9251091141506297,0.714719411218752,-0.7392454361446669,0.5288557332127892,3,3
20115,51,0,0,,,0.0,11964.0,0.44199264460046805,21.022032764961548,0.0,15.761026474339685,10.9,55246.43486612643,0.035377358490566,42.62788365095285,0.0,,,-0.7770174664975601,0.6130439164874406,-1.3900613829850008,-0.7392454361446669,-0.03777203035289323,3,1
20117,72,1,1,241093.0,793533.0,0.013888888888888888,9749.0,0.3636270386706329,20.37625397476664,0.0,15.178245667042773,9.2,55004.77212320149,0.0324895355790312,73.85372858754744,1.0257462303826033,24.7300235921633,81.39634834341983,-1.0130234747526323,0.7339123375655842,-1.7469358123182164,0.8035939314942003,-1.8166174062468325,3,3
20119,14,0,1,113549.0,173368.0,0.07142857142857142,4180.0,0.6251196172248804,17.97488038277512,0.0,14.973123668660289,9.6,62870.470435683965,0.0126760563380281,33.49282296650718,0.0,27.164832535885168,41.4755980861244,-0.8818195493598336,0.1982679827100684,-1.0800875320699022,-0.7392454361446669,-0.14257411321516678,3,3
20121,80,0,4,848637.0,691979.0,0.05,33417.0,0.4739803094233474,24.378256575994254,0.0,13.657971485710867,7.0,76309.25077579518,0.0278296382730455,23.939910823832182,0.0,25.395367627255588,20.70739443995571,-0.732859963493906,-0.12245772469138098,-0.6104022388025251,-0.7392454361446669,0.006385472650760837,3,3
20123,37,0,0,,,0.0,6145.0,1.0,21.092318958502847,0.0,15.653677427176566,10.5,48971.6829445665,0.0357016613644397,60.21155410903174,0.0,,,-0.1911462043430043,1.1795440927932137,-1.370690297136218,-0.7392454361446669,0.5480992318016625,3,1
20125,72,0,1,133420.0,395519.0,0.013888888888888888,32521.0,0.5819931736416469,25.924633313858738,0.5384615384615384,17.83500189978783,17.3,47863.00211518277,0.0503210588389464,22.139540604532456,0.0,4.102579871467667,12.161956889394546,0.12523038507042303,-0.6246357929342833,0.7498661780047063,-0.7392454361446669,0.8644758212150899,3,3
20127,20,0,0,,,0.0,5566.0,0.5301832554796981,19.58530362917715,0.0,15.352837797341,11.7,58993.26730577413,0.0240488155061019,35.932446999640675,0.0,,,-0.7383921526500785,0.3343335828456275,-1.072725735495706,-0.7392454361446669,0.0008532834945883527,3,1
20129,12,0,0,,,0.0,2754.0,1.0,19.8,0.0,16.056611,12.0,50611.385853798456,0.0254237288135593,43.572984749455344,0.0,,,-0.19489726943376465,0.6488960065903242,-0.8437932760240888,-0.7392454361446669,0.5443481667109022,3,1
20131,40,0,1,249812.0,50559.0,0.025,10121.0,0.5700029641339789,22.035846260250963,0.0,14.31828938780753,8.4,67004.17524887377,0.0125023325247247,39.52178638474459,0.0,24.68254125086454,4.995454994565755,-0.7158472236432081,-0.0982955103227325,-0.6175517133204755,-0.7392454361446669,0.023398212501458793,3,3
20133,44,0,2,199010.0,211569.0,0.045454545454545456,16108.0,0.769865905140303,24.007145517755152,0.6,17.604865876583066,14.9,49064.95628394104,0.0470712680153378,27.315619567916563,0.0,12.354730568661534,13.134405264464862,0.041713931385695825,-0.2839413801723974,0.32565531155809324,-0.7392454361446669,0.7809593675303627,3,3
20135,17,0,0,,,0.0,2876.0,0.4168984700973574,16.97009735744089,0.0,14.303983036856748,10.2,59877.24418121011,0.0134943181818181,59.109874826147426,0.0,,,-1.144994020424847,1.1491616944716412,-2.294155714896488,-0.7392454361446669,-0.4057485842801801,3,1
20137,26,0,0,,,0.0,5446.0,1.0,22.8,0.0,14.699553,13.9,51976.568366462176,0.0121899957965531,47.74146162320969,0.0,,,0.141538066226603,0.7984541600304694,-0.6569160938038664,-0.7392454361446669,0.8807835023712699,3,1
20139,43,1,1,63961.0,433439.0,0.023255813953488372,15881.0,0.5645740192683081,28.353353063409102,0.0,15.445797955859204,10.8,57331.3059860096,0.0500256541816316,27.076380580567974,0.6296832693155343,4.027517158869089,27.292928656885586,-0.11074983396772409,-0.3771339273285579,0.2663840933608338,0.32812947031774936,-0.43887930428547345,3,3
20141,23,0,0,,,0.0,3530.0,1.0,23.2,0.0,16.339622,12.1,54359.27821775723,0.0162921348314606,65.15580736543909,0.0,,,0.061364542409289534,1.3094872142508385,-1.248122671841549,-0.7392454361446669,0.8006099785539564,3,1
20143,24,0,1,88731.0,74758.0,0.041666666666666664,5822.0,0.6477155616626589,23.85340089316386,0.0,15.565320240982482,10.2,58066.89345789518,0.0236824549699799,41.22294744074201,0.0,15.240638955685332,12.840604603229131,-0.3882406057265236,-0.021385979922196024,-0.36685462580432754,-0.7392454361446669,0.3510048304181433,3,3
20145,27,1,0,,,0.0,6629.0,1.0,19.77556192487555,0.0,15.234507325539298,12.8,52908.241835896486,0.0242665700833031,40.730125207421935,1.508523155830442,,,-0.1479818292558676,0.5386460160664946,-0.6866278453223622,1.2707612883998927,-1.4187431176557603,3,1
20147,36,1,0,,,0.0,5340.0,1.0,25.943857677902624,0.0,15.524925444569288,10.1,53094.788514645574,0.0281794586577678,67.41573033707866,1.8726591760299627,,,0.14147408894185565,1.3656791124709584,-1.2242050235291027,1.5669948042945065,-1.425520715352651,3,1
20149,60,1,2,891745.0,1907789.0,0.03333333333333333,23847.0,0.17151004319201577,24.822141149830166,0.0,13.973417324736864,7.9,70840.04133065173,0.0293379489398528,25.160397534281042,0.41933995890468406,37.39443116534574,80.00121608588083,-0.9733694550192773,0.23386113638589687,-1.2072305914051742,0.02610479578827478,-0.999474250807552,3,3
20151,38,0,3,736777.0,1272463.0,0.07894736842105263,9452.0,1.0,22.886119339822258,0.0,15.858214006136269,9.5,55462.65942558559,0.0348012889366272,40.203131612357176,0.0,77.94932289462548,134.6236775285654,-0.12005004704310092,0.744415926867941,-0.864465973911042,-0.7392454361446669,0.6191953891015659,3,3
20153,18,0,0,,,0.0,2502.0,1.0,25.2,0.0,14.89461,10.9,56395.392819330984,0.0164576802507836,71.94244604316548,0.0,,,0.13545450523595018,1.4728565216905458,-1.3374020164545957,-0.7392454361446669,0.874699941380617,3,1
20155,112,1,4,388390.0,1128060.0,0.03571428571428571,62765.0,0.7758464112164423,28.39484585358082,0.29411764705882354,16.641769865307097,11.8,52928.38039780691,0.0447916666666666,17.844339998406756,0.15932446427148889,6.188002867840357,17.972755516609574,0.182281278524403,-0.5943098401309101,0.7765911186553132,-0.4161442091902262,0.5984254877146292,3,3
20157,26,0,0,,,0.0,4658.0,0.5455130957492486,23.065306998711897,0.0,15.136257094675827,11.9,50850.92874810125,0.0165073848827106,55.817947617003,0.0,,,-0.45353208523775884,1.0549424549773458,-1.5084745402151047,-0.7392454361446669,0.285713350906908,3,1
20159,36,1,1,18826.0,133681.0,0.027777777777777776,9658.0,0.6162766618347484,21.59747359701802,0.0,16.440581687720023,10.6,56188.70757867151,0.0424451665312753,37.27479809484365,1.0354110581901015,1.949264858148685,13.841478566991096,-0.5639650502215977,-0.44396756271870236,-0.11999748750289535,0.8139962270988709,-1.3779612773204686,3,3
20161,149,5,4,1309895.0,1383923.0,0.026845637583892617,75056.0,0.9003011085056492,32.065359198465146,0.07142857142857142,14.98092539928853,18.0,54276.60412149344,0.0584489542348312,19.85184395651247,0.6661692602856534,17.45223566403752,18.438539224046046,0.9648369357597396,-0.32284185805066307,1.2876787938104026,0.3765199778799512,0.5883169578797884,3,3
20163,41,0,1,3733781.0,2112695.0,0.024390243902439025,5053.0,0.5729269740748071,21.270829210370078,0.0,14.931977314070847,11.2,52376.15983173719,0.0306724341329138,81.13991688106074,0.0,738.92360973679,418.10706510983573,-0.5984691711678253,1.8395212915287456,-2.437990462696571,-0.7392454361446669,0.1407762649768416,3,3
20165,16,0,0,,,0.0,3022.0,0.37756452680344144,31.897253474520184,0.0,14.915148392124422,12.4,50856.22836965662,0.041388518024032,52.945069490403704,0.0,,,0.044660778604984706,0.9681439405030589,-0.9234831618980741,-0.7392454361446669,0.7839062147496516,3,1
20167,29,0,2,225152.0,306272.0,0.06896551724137931,6948.0,1.0,28.983347725964308,0.0,16.84300738140472,13.1,47476.12974164064,0.0655737704918032,41.738629821531376,0.0,32.40529648819804,44.080598733448475,0.5477963068969821,0.3670140928161249,0.1807822140808572,-0.7392454361446669,1.287041743041649,3,3
20169,161,1,4,595803.0,350207.0,0.024844720496894408,54701.0,1.0,27.82528838595272,0.3333333333333333,15.727716117072815,11.5,55328.04903807915,0.0328374964917204,29.432734319299463,0.18281201440558675,10.891994661889179,6.402204712893731,0.36515889589283207,-0.3904789549422019,0.755637850835034,-0.37230889322899663,0.7374677891218286,3,3
20171,14,0,2,337948.0,1331094.0,0.14285714285714285,4917.0,1.0,25.5,0.0,13.639887,7.9,69337.06865754836,0.0110671936758893,28.47264592231035,0.0,68.73052674394957,270.71262965222695,-0.025147433800986496,0.659678583978844,-0.6848260177798305,-0.7392454361446669,0.7140980023436804,3,3
20173,866,3,27,84031161.0,73663829.0,0.03117782909930716,513375.0,0.8071059167275384,27.524588263939613,0.3629032258064516,15.288881302889703,13.6,59911.16175916448,0.0510028326457671,16.868760652544438,0.058436815193571946,163.68378086194303,143.48931872412953,0.2617483510837271,0.4545232040155178,-0.1927748529317907,-0.6151231489124819,0.8768714999962091,3,3
