county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
21117,454,2,2119821.0,3204738.0,165668.0,0.8684658473573653,25.47854805997537,0.14634146341463414,14.779591925833596,10.6,68194.47025021024,0.0421939508167294,27.404206002366177,12.795597218533452,19.34433928097158,-0.004942084405943496,0.11123413463094607,-0.11617621903688957
21119,19,0,0.0,0.0,15260.0,0.0,36.25045871559633,1.0,19.4242235344692,26.1,33067.518656896435,0.1122901794327609,12.450851900393184,0.0,0.0,0.7897914559202889,-1.2422823811754053,2.032073837095694
21121,46,2,0.0,0.0,31365.0,0.4740634465168181,30.68540092459748,0.0,17.706559705786706,35.0,31989.575632533848,0.0716240445409078,14.66602901323131,0.0,0.0,1.4362869350680205,-1.157271443615082,2.5935583786831025
21123,18,0,0.0,0.0,14204.0,0.427696423542664,28.467903407490844,0.0,14.61305037137426,16.1,50497.973952513516,0.0441484585453457,12.672486623486341,0.0,0.0,0.07198780028443648,-1.2331690842883436,1.3051568845727801
21125,96,3,160401.0,119302.0,60357.0,0.43948506386997366,31.3039432045993,0.0,16.419589994565666,21.8,44014.41694167193,0.0653753026634382,15.905363089616781,2.6575376509766886,1.976605861789022,0.6405311190486017,-0.7132558273888939,1.3537869464374956
21127,26,0,0.0,0.0,15671.0,0.09035798608895412,36.62645013081488,0.6,19.105437251100764,20.6,34763.39755461533,0.0835289514866979,16.59115563780231,0.0,0.0,0.580527608804111,-1.0926419435357715,1.6731695523398824
21129,18,0,0.0,0.0,6881.0,0.0,37.72076733032989,1.0,19.398671631884902,31.1,26789.586962403268,0.1038495971351835,26.158988519110594,0.0,0.0,1.2024370168862553,-0.8504594012582011,2.0528964181444564
21131,19,1,14509.0,24376.0,10283.0,0.2539142273655548,34.64220558202859,0.3333333333333333,19.051284296800546,26.7,33522.2261863473,0.0944763054633262,18.477098123115823,1.4109695614120392,2.3705144413109016,0.9833143983319216,-0.6902063233644978,1.6735207216964194
21133,48,1,0.0,0.0,22295.0,0.0,31.079834043507514,0.2857142857142857,18.291568257501684,23.8,31676.897960766928,0.1262857851034824,21.52949091724602,0.0,0.0,0.2692843670548713,-0.9546697307240919,1.2239540977789631
21135,15,0,0.0,0.0,13417.0,0.0,29.79919505105463,0.25,17.936582701572632,22.1,33013.462517031636,0.0518940223341361,11.179846463441903,0.0,0.0,0.07153832338893336,-1.2976319870946915,1.3691703104836248
21137,35,0,0.0,0.0,24476.0,0.39622487334531786,27.042760254943623,0.0,16.619413045268836,19.1,45490.89150699845,0.0553411764705882,14.299722176826279,0.0,0.0,0.1156763932828125,-1.1704647867615252,1.2861411800443376
21139,22,0,150446.0,123699.0,9235.0,0.3278830536004331,27.811965349214944,0.5,19.034736096372498,14.3,53885.492050707006,0.0563106796116504,23.82241472658365,16.290850027070928,13.394585814834867,-0.19411108553509873,0.02345676653245865,-0.21756785206755738
21141,59,0,169850.0,909748.0,26902.0,0.31953014645751243,26.63480782097985,0.16666666666666666,17.518525373949892,14.8,50891.20587192208,0.0504466184602296,21.93145491041558,6.313656977176418,33.817113969221616,-0.25933774169838686,-0.03964324384091802,-0.21969449785746883
21143,22,0,302800.0,-461602.0,8271.0,0.0,32.26731955023576,0.0,17.11835913492927,15.9,55675.70421211153,0.0177534994878798,26.598960222464033,36.60984161528231,-55.80969653004473,-0.12438701726784578,-0.8104668170955005,0.6860797998276548
21145,201,2,1741526.0,4444877.0,65268.0,0.7914291842863271,25.955558619844336,0.4117647058823529,17.113749457620887,15.7,48841.31225430436,0.0386479845939305,30.796102224673653,26.68269289697861,68.10193356621929,0.25717352828733875,0.4879108117720725,-0.23073728348473377
21147,19,0,188082.0,225455.0,17465.0,0.0,33.369533352419126,0.0,16.21684576684798,35.9,29789.172762743576,0.0947348556331383,10.878900658459777,10.76908101918122,12.908960778700258,1.1745540263432417,-0.46207240469408445,1.6366264310373262
21149,24,2,0.0,0.0,9283.0,0.0,26.439771625552083,0.0,17.10440551254982,14.7,54968.73469662496,0.0783489866534849,25.85371108477863,0.0,0.0,-0.6262494398705561,-0.8567627979361186,0.2305133580655625
21151,223,4,1058306.0,344183.0,90802.0,0.5409572476377172,27.186130261447985,0.21052631578947367,17.381219599777534,13.8,53059.81101238012,0.0577496191968917,24.558930420034798,11.655095702737825,3.7904781832999275,-0.03956635184257964,-0.18591545090726927,0.14634909906468963
21153,29,0,0.0,0.0,12491.0,0.0,36.775902649907934,0.5,18.929663828756706,29.2,29833.689583808697,0.1561561561561561,23.21671603554559,0.0,0.0,1.0172189080100924,-0.9143992748892025,1.9316181828992949
21155,32,0,58473.0,201582.0,19244.0,0.25353356890459366,33.749246518395346,0.16666666666666666,16.14135779022033,14.6,42510.38434425748,0.0886495443247721,16.628559551028893,3.0385055082103514,10.475057160673456,0.18040438361614222,-0.4642077483616957,0.644612131977838
21157,82,1,964723.0,2888754.0,31192.0,0.37086432418568865,25.559948063606054,0.16666666666666666,17.020793830084635,13.8,58415.60855623863,0.0400627316794981,26.288791997948195,30.928539369068993,92.6120159015132,-0.34365563557589063,0.4751261401241145,-0.8187817757000051
21159,17,2,6999.0,1622.0,11648.0,0.0,26.97721497252747,0.3333333333333333,18.9962166953125,48.1,43470.675770090806,0.086701979369947,14.59478021978022,0.6008756868131868,0.13925137362637363,1.4470884609030499,-1.0549874211519494,2.5020758820549993
21161,55,0,107716.0,1411892.0,17112.0,0.43384759233286585,24.81001636278635,0.2,16.805540559548852,17.0,48096.18546361911,0.0502683597329493,32.14118747078074,6.294763908368396,82.50888265544647,-0.13568757735655582,0.29999629425175006,-0.4356838716083059
21163,53,1,0.0,0.0,28182.0,0.23820168902136116,23.25855865446029,0.0,14.509192897807113,11.7,59994.89577973935,0.0625683486955163,18.806330281740117,0.0,0.0,-0.7847137162971376,-1.0265047972265968,0.24179108092945922
21165,13,0,0.0,0.0,6443.0,0.0,22.95868384293031,0.0,16.913225180350764,25.1,41681.523532997366,0.0327084164339848,20.17693620984014,0.0,0.0,-0.24911172970408804,-0.9891935969634954,0.7400818672594074
21167,58,2,73941.0,150033.0,21592.0,0.21753427195257502,25.726213412374953,0.0,16.744323810485366,13.4,58394.41007001713,0.0771210676835081,26.86180066691367,3.4244627639866616,6.9485457576880325,-0.5220368531435765,-0.24908209544363777,-0.2729547576999387
21169,18,0,0.0,0.0,10036.0,0.0,31.043045037863692,0.0,14.583879603029096,24.2,39626.33029382428,0.0427559247495724,17.935432443204462,0.0,0.0,0.29093422446924017,-1.0515792925696934,1.3425135170389335
21171,24,1,0.0,0.0,10627.0,0.0,32.41233650136444,0.0,16.43535013456291,23.7,36969.10004596097,0.0617125774076446,22.583984191211066,0.0,0.0,0.36124093801567664,-0.9291625256248848,1.2904034636405615
21173,48,0,97796.0,185876.0,27884.0,0.2214531631042892,23.81366733610673,0.0,16.554634706498348,14.6,48243.51494285844,0.0550421530479896,17.214173002438674,3.507244297805193,6.66604504375269,-0.5854426235302277,-0.4883392216590603,-0.0971034018711674
21175,29,1,0.0,0.0,13288.0,0.19671884406983745,28.585633654425045,0.2,17.26704527934979,24.7,38299.30505635923,0.0625950329447541,21.824202287778448,0.0,0.0,0.3538688720816625,-0.9474226759780718,1.3012915480597345
21177,71,1,690154.0,1759302.0,30951.0,0.3437691835481891,27.72131110464928,0.2222222222222222,17.634470471067175,20.2,46202.100719729315,0.0654095923636648,22.93948499240735,22.29827792316888,56.84152369874964,0.17570693250270886,0.27119736276165424,-0.09549043025894538
21179,73,0,339457.0,649397.0,45650.0,0.15572836801752465,24.84704490690033,0.0,15.325787603044908,12.9,63730.069051965234,0.0452380952380952,15.991237677984666,7.436078860898138,14.225564074479736,-0.6841893690404572,-0.30851411992915745,-0.3756752491112998
21181,17,0,0.0,0.0,7153.0,0.0,25.829092688382495,0.5,18.898770900601146,17.2,40435.05254317398,0.0587253920587253,23.766251922270374,0.0,0.0,-0.5189533118002053,-0.9018868818097477,0.3829335700095424
21183,60,1,0.0,0.0,24071.0,0.20418761164887209,25.80030326949441,0.8571428571428571,20.286652865107392,16.0,48294.39130979001,0.0801330798479087,24.9262598147148,0.0,0.0,-0.3727381135396468,-0.8763619758343895,0.5036238622947427
21185,137,3,701527.0,784554.0,65967.0,0.45766822805342067,23.12514135855807,0.0,12.174656805872631,5.8,105068.17710817452,0.0337981852505937,20.76795973744448,10.634514226810374,11.893128382373005,-0.9158222573609685,-0.1380858909958557,-0.7777363663651128
21187,31,0,0.0,0.0,10796.0,0.2618562430529826,27.926361615413114,0.0,16.813628612449055,15.4,51725.36630473756,0.0360824742268041,28.7143386439422,0.0,0.0,-0.190306527610327,-0.8003169600414791,0.6100104324311522
21189,18,0,0.0,0.0,4442.0,0.0,31.082868077442594,0.0,18.387560516208914,33.1,32098.747836574505,0.1205574912891986,40.5222872579919,0.0,0.0,0.8358031902530086,-0.6137357383389216,1.4495389285919302
21191,29,0,663398.0,1472730.0,14572.0,0.0,27.106203678287123,0.0,15.606717421767774,13.2,57633.384414665794,0.034334126040428,19.901180345868788,45.525528410650566,101.06574251990118,-0.6685512459796287,0.4075482776311183,-1.076099523610747
21193,55,0,5810355.0,617453.0,26624.0,0.0,29.678496844951926,0.5,18.359607384878306,29.7,35655.853824539896,0.1187300955414012,20.658052884615383,218.23749248798077,23.19159405048077,0.525436510032549,0.4848215772469695,0.04061493278557948
21195,100,0,847900.0,1702472.0,59497.0,0.05139754945627511,35.68357564246937,0.21052631578947367,18.12418570497672,23.4,36944.721786806265,0.0871545011611493,16.807570129586367,14.25113871287628,28.61441753365716,0.6394028968472468,-0.07323202595871321,0.7126349228059601
21197,16,0,39342.0,35531.0,12304.0,0.0,28.099374187256178,0.5,18.206707986589727,22.1,39714.30401164344,0.0615969581749049,13.003901170351106,3.1974967490247073,2.887760078023407,-0.05353480177457647,-0.7523212645729372,0.6987864627983608
21199,136,1,569324.0,370220.0,64350.0,0.4715928515928516,28.710828282828285,0.07142857142857142,15.844017564786324,17.0,42394.852594350385,0.0712412430393389,21.134421134421135,8.847303807303808,5.753224553224554,0.1922626603685346,-0.2584190668030523,0.45068172717158694
21201,5,0,0.0,0.0,2123.0,1.0,27.0,0.0,18.736671,19.6,44412.948482635875,0.0785634118967452,23.551577955723033,0.0,0.0,0.7976592091019136,-0.9067414360829128,1.7044006451848264
21203,26,0,0.0,0.0,16820.0,0.0,27.927954815695596,0.0,17.14809233436385,21.8,37860.496391574474,0.0861065512610058,15.457788347205707,0.0,0.0,-0.08441546929762396,-1.12977824914936,1.045362779851736
21205,71,1,2700.0,86257.0,24507.0,0.0,31.14578283755662,0.25,16.979453104786387,24.0,40520.906412371,0.0501356280984005,28.971314318358022,0.11017260374586853,3.519688252336067,0.28631529072947753,-0.544349212001415,0.8306645027308925
21207,24,0,254068.0,282567.0,17778.0,0.09388007649904376,28.248981887726405,0.0,16.135689699122512,22.3,40690.49430214288,0.0590282611722121,13.499831252109349,14.291146360670492,15.894195072561592,0.07144744294020718,-0.27379921203824803,0.3452466549784552
21209,88,2,192960.0,124557.0,54667.0,0.7455137468673971,23.867371540417437,0.14285714285714285,14.670806942616206,10.0,75060.65993734963,0.0331806998359759,16.097462820348657,3.529734574789178,2.278467814220645,-0.29334689030822164,-0.653559147771402,0.36021225746318036
21211,97,0,386502.0,73379.0,47325.0,0.18351822503961965,27.309821447437926,0.2222222222222222,16.541555031737982,11.6,71074.28460339915,0.0382024318107131,20.496566296883252,8.166973058637083,1.5505335446381405,-0.5520044338858272,-0.4375978002989504,-0.1144066335868768
21213,43,0,80041.0,899424.0,18183.0,0.3638013529120607,27.081020733652313,0.0,16.933764542044766,13.7,51536.69977736633,0.0458087367178276,23.648462849914758,4.4019688720233185,49.465104768190066,-0.2454825283145647,0.0032252629319731905,-0.2487077912465379
21215,23,1,71493.0,29355.0,18680.0,0.0,23.063506423982872,0.0,13.812364210010706,7.0,84969.8923215834,0.047446683623557,12.312633832976445,3.8272483940042825,1.5714668094218416,-1.3435440233492761,-0.8190427047762899,-0.5245013185729862
21217,57,1,423879.0,846805.0,25571.0,0.1673380000782136,29.541629189316023,0.0,15.229223006257087,19.4,47189.95017765058,0.0498854670399592,22.290876383403074,16.576551562316688,33.115834343592354,0.06962548412103182,0.12380835592300687,-0.05418287180197505
21219,23,1,19495.0,1057495.0,12316.0,0.21809028905488795,21.715224098733355,0.5,19.329271558947713,16.3,46641.96930882516,0.0727667126799447,18.674894446248782,1.5829002923026956,85.8635108801559,-0.6399764773054962,-0.1716859413410754,-0.46829053596442083
21221,29,0,0.0,0.0,14449.0,0.3220292061734376,18.309931483147622,0.0,16.93552066378296,13.6,53564.334984451496,0.091998083373263,20.070593120631187,0.0,0.0,-0.9422442676907131,-0.9920008403569621,0.049756572666249
21223,13,0,0.0,0.0,8558.0,0.0,30.839787333489134,0.5,18.204862572096285,13.2,56235.34424835877,0.0875598086124401,15.19046506193036,0.0,0.0,-0.3938334885025185,-1.1389100774675338,0.7450765889650153
21225,44,0,4823366.0,1487490.0,14638.0,0.39622899303183495,24.479785489821012,0.0,17.670585218950677,14.5,49469.84737077142,0.0729246292615808,30.058751195518514,329.5099057248258,101.61839049050417,-0.35300647361764953,0.982346184165548,-1.3353526577831976
21227,286,5,675267.0,6824528.0,128652.0,0.6527142990392687,26.325044305568507,0.08333333333333333,15.195904085261013,14.2,55402.243739854355,0.0458781997311708,22.23051332276218,5.2487874265460315,53.04641979914809,0.04261156392873736,0.006974100397272161,0.0356374635314652
21229,21,1,0.0,0.0,12023.0,0.25775596772852033,20.27872411211844,0.0,15.717606682358813,13.1,56963.512250066815,0.0501644736842105,17.466522498544457,0.0,0.0,-0.8975186612898635,-1.0655619298268828,0.16804326853701934
21231,29,1,38412.0,5210.0,20546.0,0.40518835783120805,30.118704370680426,0.0,16.148438612868684,25.0,37006.197396848576,0.0507013254407412,14.114669522048088,1.8695609851065902,0.253577338654726,0.7109869524147617,-0.9525885189800277,1.6635754713947895
21233,33,1,15600.0,33573.0,13068.0,0.5413988368533823,23.699908172635446,0.0,18.416528195974898,15.4,44642.952058139,0.048582995951417,25.252525252525256,1.1937557392102847,2.5691000918273645,-0.19817718212360225,-0.531928782447809,0.3337516003242067
21235,85,1,162477.0,263794.0,36131.0,0.20146134898010018,26.229445628407742,0.0,16.586912841659515,26.9,41342.34775345359,0.0643441425650014,23.525504414491714,4.496886330298082,7.301043425313443,0.3196049025527704,-0.27443239793543023,0.5940373004882007
21237,20,0,0.0,0.0,7207.0,0.0,39.0879422783405,1.0,19.530770227417786,28.6,26098.516311582815,0.1976481230212573,27.75079783543777,0.0,0.0,1.1508040014795415,-0.8186985749933648,1.9695025764729064
21239,68,1,235511.0,352531.0,20768.0,0.8797669491525424,27.389700500770413,0.0,14.762475524797765,10.6,67644.36953276268,0.0383322125084061,32.74268104776579,11.340090523882896,16.974720724191062,0.14793482349091727,0.16811711760464546,-0.020182294113728183
22001,78,1,0.0,0.0,62457.0,0.501849272299342,31.05085258657957,0.16666666666666666,18.544093902845155,,45996.47540338089,0.0813526007352673,12.488592151400164,0.0,0.0,0.3537756717965206,-1.2407199977085008,1.5944956695050214
22003,47,0,207996.0,191827.0,25618.0,0.5205714731829183,23.207736747599345,0.2,17.59812112374112,,49229.24455215756,0.0988691773005498,18.346475134670936,8.119134983214927,7.487977203528769,-0.48141996392011255,-0.31210838317908424,-0.1693115807410283
22005,125,0,361657.0,619085.0,123114.0,0.8152444076222038,30.30808031580486,0.14285714285714285,16.951445667868803,,85352.52499788122,0.0566879385338286,10.15319135110548,2.9375781795734035,5.028550774079308,0.7815248082155865,-0.8231862370733435,1.60471104528893
22007,25,0,0.0,0.0,22478.0,0.0,35.304831390693124,0.3333333333333333,20.014477780496485,,46381.22792830088,0.0689377951964626,11.12198594180977,0.0,0.0,0.00704355060877393,-1.3002872977545543,1.3073308483633284
22009,65,0,30348.0,38873.0,40669.0,0.3648970960682584,33.75306252919914,0.0,18.4345446296442,,40875.981056580895,0.0635059810859898,15.982689517814553,0.7462194792102093,0.9558385994246231,0.42927012698319594,-0.9085501864210633,1.3378203134042592
22011,52,0,877305.0,1625816.0,37043.0,1.0,25.326571821936668,0.14285714285714285,18.863367662284375,,56397.51266795314,0.0853316326530612,14.037739923872257,23.68342196906298,43.8899657155198,0.5322145810791699,-0.01672277666509303,0.5489373577442629
22013,31,1,169110.0,1916841.0,13564.0,0.6705986434680036,35.32438808611029,0.4,20.06234276938956,,32086.028744841613,0.0437012720558063,22.854615157770567,12.46756119138897,141.3182689472132,1.0999134430064896,0.30918723910255436,0.7907262039039353
22015,133,0,84659.0,98492.0,126499.0,0.6000363639238255,30.660741191629974,0.09090909090909091,16.884520154665257,,57519.97251338083,0.0491307634164777,10.51391710606408,0.669246397204721,0.778599040308619,0.4704177463858257,-1.148014554928771,1.6184323013145967
22017,631,2,3164178.0,7113400.0,245831.0,0.8267915763268262,37.69034417953797,0.171875,18.152662708669784,,44301.656429973074,0.0677032454140887,25.668040239026,12.87135471116336,28.936139054879163,1.6150884366794498,0.13654590823115995,1.4785425284482898
22019,385,2,1384211.0,11771963.0,201619.0,0.9567253086266672,27.909114716370972,0.22727272727272727,18.300879165148128,,54213.00866282898,0.0560026862821225,19.095422554421955,6.865478947916615,58.387170851953435,0.746865367226982,-0.017912614347734095,0.7647779815747161
22021,15,0,192384.0,985615.0,9992.0,0.0,27.075530424339465,0.0,18.063288211769418,,39949.607208701935,0.0757575757575757,15.01200960768615,19.253803042433947,98.64041232986389,-0.9012266192310014,0.10547636673931411,-1.0067029859703156
22023,21,0,0.0,0.0,6930.0,1.0,43.449047619047626,0.0,17.56674879047619,,56624.33647052304,0.0466384009691096,30.303030303030305,0.0,0.0,2.5323971284739013,-0.7712730221105636,3.303670150584465
22025,20,0,0.0,0.0,9766.0,0.8013516280974811,37.649784968257215,0.0,17.68907327585501,,42533.70267910112,0.0544540631108628,20.479213598197827,0.0,0.0,1.5692344852805955,-0.9812904060470439,2.5505248913276395
22027,30,0,0.0,0.0,15985.0,0.40162652486706285,41.25365655301846,0.0,18.887474466624962,,28380.533353325813,0.0616190820383086,18.76759461995621,0.0,0.0,1.3168521843541678,-1.0275964215115654,2.3444486058657334
