county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
13315,19,0,0.0,0.0,8824.0,0.1664777878513146,26.086106074342705,0.25,18.859791870013595,28.4,39179.042234550914,0.0671880554568076,21.532184950135992,0.0,0.0,0.36246270836667266,-0.3446843432130251,0.7071470515796978
13317,25,2,74136.0,89346.0,9844.0,0.34670865501828524,34.016974806989026,0.0,17.67069539353921,17.8,40105.416082429874,0.0303317535545023,25.39618041446566,7.531084924827306,9.076188541243397,0.4959895230484646,-0.2774454172047806,0.7734349402532452
13319,17,1,117330.0,400859.0,9010.0,0.5304106548279689,33.1483795782464,1.0,19.380468952164264,20.6,41332.80843465392,0.080033698399326,18.867924528301888,13.02219755826859,44.49045504994451,0.8017667694846894,-0.32353706115283426,1.1253038306375236
13321,27,0,170027.0,1062886.0,20494.0,0.0,27.867092807651016,0.2,17.932611678247287,21.4,48118.44387415167,0.0705337403937256,13.174587684200255,8.296428222894505,51.86327705669952,-0.1132505058785203,-0.3967694619607267,0.2835189560822064
15001,457,15,5414263.0,10853328.0,199459.0,0.5507949002050547,32.19531733338681,0.17647058823529413,13.626775593515461,16.5,66148.81632983682,0.0615892628887942,22.91197689750776,27.144741525827364,54.41382940855013,0.5040860540267712,-0.24264824226626788,0.7467342962930391
15003,1961,14,29653086.0,61249672.0,984821.0,0.727268204069572,32.60075546723719,0.20491803278688525,14.455159564657944,9.1,91001.92157590733,0.0398011675389893,19.912248012583,30.11012762725409,62.193710329085185,0.2746703364906991,-0.26941928908597174,0.5440896255766708
15007,168,3,1871293.0,2740693.0,71769.0,0.5826053031253048,27.629107274728643,0.0,12.448642516044533,9.4,88560.91588750317,0.0380708651030261,23.408435396898383,26.073834106647716,38.18769942454263,-0.22973715383873075,-0.2502733638729792,0.020536210034248464
15009,341,4,2028035.0,7712979.0,165979.0,0.8100241596828515,29.163383922062433,0.0,11.946731030172492,9.4,85798.7531328435,0.0399298880470428,20.54476771157797,12.218624042800595,46.46960760096157,0.1297491383494462,-0.3024707655962298,0.432219903945676
16001,916,17,36059683.0,17761160.0,456849.0,0.922488612211037,29.091056563547255,0.2033898305084746,14.614354340946353,8.0,70265.56235404946,0.0388119709413833,20.050388640447938,78.93129458530062,38.877528461264006,0.16112550435279313,-0.2052267876184124,0.36635229197120556
16003,20,1,0.0,0.0,4097.0,0.39956065413717357,24.503734439834027,0.0,14.874906340493043,12.2,51783.662141846646,0.0859965136548518,48.816206980717595,0.0,0.0,-0.4876833262692734,-0.004484185344296916,-0.4831991409249765
16005,155,2,267293.0,105956.0,85765.0,0.9246196000699586,27.520897802133742,0.18181818181818182,14.528915697790472,11.9,54834.12430911853,0.0553335846211835,18.072640354456947,3.1165743601702327,1.2354223750947355,0.2853823955444234,-0.38180769302679307,0.6671900885712165
16007,13,0,0.0,0.0,6000.0,0.42766666666666664,24.249100000000002,0.0,13.960145842333334,10.1,57412.920157962326,0.0300187617260788,21.666666666666664,0.0,0.0,-0.6038167658648199,-0.34300751194735196,-0.26080925391746795
16009,43,4,0.0,0.0,9138.0,1.0,23.745655504486756,1.0,17.95201806653535,13.0,50405.76053745004,0.0802958267300581,47.0562486320858,0.0,0.0,0.1563167705725068,-0.02642882779385299,0.1827455983663598
16011,87,3,834226.0,639164.0,45839.0,0.743297192347128,23.421726041144005,0.25,15.072076634176138,11.1,58796.12138391431,0.0480968691205557,18.979471628962237,18.199044481773164,13.94367241868278,-0.26155981479776563,-0.3363965528358001,0.07483673803803448
16013,114,3,1419260.0,14677695.0,22373.0,0.23926160997631074,26.732610736155184,0.0,14.647458218298844,6.9,60091.34889204712,0.0201923841322839,50.954275242479774,63.43628480758056,656.0450096097975,-0.8202246381745568,0.6136692908622815,-1.4338939290368384
16015,27,1,0.0,0.0,7378.0,1.0,26.6,0.0,15.01412,10.1,63220.24545833849,0.0536287732819524,36.59528327460016,0.0,0.0,0.18975315912186005,-0.1568649512542051,0.34661811037606516
16017,128,10,677366.0,520131.0,43611.0,0.19930751415927175,29.328052555547906,0.3333333333333333,15.378809485382128,10.5,53267.556177350685,0.0341496885886202,29.350393249409553,15.531998807640274,11.92660108688175,-0.453363241795026,-0.21294269188010884,-0.24042054991491718
16019,178,3,453244.0,1241037.0,114392.0,0.8794758374711519,27.729605217148055,0.14285714285714285,12.75466374519197,10.2,64247.312115769506,0.0341823940873696,15.560528708301279,3.962200153856913,10.84898419469893,0.14827261754060986,-0.4046004126029923,0.5528730301436021
16021,53,3,0.0,0.0,11845.0,0.5768678767412411,27.003663993246096,0.0,15.604190511861546,11.5,46025.09335977991,0.0325253780816241,44.744617982270995,0.0,0.0,-0.15410537207362648,-0.05525218496310471,-0.09885318711052177
16023,11,0,0.0,0.0,2581.0,1.0,24.5,0.0,12.31876,14.6,44656.73107418296,0.048048048048048,42.619139868268114,0.0,0.0,0.30924877064089895,-0.08175443558875754,0.3910032062296565
16025,12,0,0.0,0.0,1048.0,1.0,32.2,0.0,14.893693,8.2,42066.276057917356,0.0237623762376237,114.50381679389314,0.0,0.0,0.48610737165103673,0.8145642380668088,-0.32845686641577204
16027,336,10,1061379.0,2080644.0,217633.0,0.7242651619928963,28.075076849558656,0.4827586206896552,15.924452740682709,10.1,55258.094033548245,0.0560020360817173,15.438835103132337,4.876921238966517,9.56033322152431,-0.0006941602787563969,-0.4055806874599804,0.404886527181224
16029,17,0,600.0,647.0,6953.0,0.0,18.196577017114915,0.0,15.273351134474328,9.7,62591.710341871425,0.0383623468729851,24.449877750611247,0.08629368617862793,0.09305335826262046,-1.5372451715219873,-0.3080938419729726,-1.2291513295490146
16031,69,1,0.0,0.0,23690.0,0.41599831152384975,20.746770789362603,0.16666666666666666,14.45038505677501,11.5,56107.093406718785,0.0284537267675799,29.12621359223301,0.0,0.0,-0.7889221689179902,-0.24999560047541422,-0.5389265684425759
16033,6,0,0.0,0.0,913.0,1.0,19.0,0.0,15.041296000000003,15.3,48919.746653323855,0.0330969267139479,65.71741511500548,0.0,0.0,-0.05281782110349309,0.20625430728015007,-0.25907212838364313
16035,34,2,0.0,0.0,8673.0,0.33794534763057765,26.338533379453473,0.5,16.806143206848844,14.5,46546.576120828475,0.0688073394495412,39.20212152657673,0.0,0.0,-0.27943736760395815,-0.12436069715755338,-0.15507667044640477
16037,26,0,0.0,0.0,4169.0,1.0,28.5,0.0,14.784327,14.6,43324.406215162555,0.036410923276983,62.36507555768769,0.0,0.0,0.6035694907290591,0.16445451524982588,0.43911497547923317
16039,58,2,551690.0,40417.0,26743.0,0.7006319410686909,29.02620872751748,0.8,17.29066965695696,11.8,49662.75359538695,0.0709067887406253,21.687918333769584,20.629323561305764,1.5113113711999402,0.14718080732507474,-0.30789662660140443,0.45507743392647915
16041,21,0,1088514.0,12804720.0,13464.0,0.4928698752228164,35.5325311942959,0.0,11.587740933155079,7.1,60643.569458116835,0.0151515151515151,15.597147950089127,80.84625668449198,951.0338680926916,0.11444503207444019,0.4206029251587304,-0.3061578930842902
16043,29,1,0.0,0.0,13020.0,0.7322580645161291,23.090829493087554,0.0,14.837071371889401,11.2,61544.50512253,0.0565439492689801,22.27342549923195,0.0,0.0,-0.2917879472561846,-0.33544193197547,0.04365398471928539
16045,42,1,0.0,0.0,17331.0,0.6617044602157983,28.630904160175408,0.0,15.239034788413825,10.9,48218.07675939266,0.0296485108666487,24.234031504240956,0.0,0.0,0.021081731794366804,-0.3109954456152542,0.332077177409621
16047,47,4,156321.0,196666.0,15148.0,0.0,25.43670451544758,0.0,16.206960165830473,12.8,50032.66717995188,0.0540430719219829,31.027198310007922,10.319580142593082,12.982968048587272,-0.8157500940004803,-0.1997700170806759,-0.6159800769198044
16049,77,6,17054.0,526.0,16411.0,0.5588934251416733,24.043452562305774,0.2,15.90257720614222,13.7,44003.81769856119,0.0531769008075575,46.91974894887575,1.039181037109256,0.03205167265858266,-0.25744585542598125,-0.026408268808409796,-0.23103758661757146
16051,44,1,0.0,0.0,28534.0,0.4142777037919675,18.992363496179994,0.0,11.160503872292704,7.8,66826.1079646133,0.0449537892791127,15.420200462606013,0.0,0.0,-1.145177847564007,-0.42089371165651607,-0.724284135907491
16053,44,4,51874.0,9461.0,23730.0,0.5193004635482512,25.966093552465235,0.0,14.818561137126004,12.3,56092.25446636373,0.0357610117749672,18.541930046354825,2.186009270965023,0.3986936367467341,-0.2441576699132859,-0.3780995053698845,0.1339418354565986
16055,268,6,2118534.0,3652939.0,157322.0,0.7508994291961709,29.248962637139115,0.04,13.403903941718259,9.3,60672.18741451584,0.0412371134020618,17.035125411576256,13.466228499510558,23.219505218596254,0.06584693537523924,-0.36147993350417934,0.42732686887941856
16057,146,10,858748.0,710892.0,39505.0,0.8032654094418428,28.525090494874064,0.0,13.824685972509808,14.3,52103.759283791085,0.0421292342727014,36.957347171244145,21.737704088090116,17.994987976205543,0.3738255596292424,-0.10343639507729945,0.47726195470654187
16059,41,5,0.0,0.0,7847.0,0.6817892188097362,25.94736842105263,0.0,15.131139811775201,13.0,41680.463608686296,0.0448564593301435,52.24926723588633,0.0,0.0,-0.0267218876288542,0.03832210030787614,-0.06504398793673034
16061,15,2,0.0,0.0,3838.0,0.5583637311099531,22.890541948931734,0.3333333333333333,16.891282856175092,13.5,43666.76176763956,0.0595084087968952,39.082855653986456,0.0,0.0,-0.35502998123976665,-0.1258478044703273,-0.22918217676943933
16063,25,5,0.0,0.0,5350.0,1.0,23.4,0.0,15.956213,12.1,53052.39154220261,0.0365210843373494,46.72897196261682,0.0,0.0,0.07608057841369749,-0.030509588852295988,0.10659016726599348
16065,42,1,46726.0,154633.0,39100.0,0.7210485933503836,40.62046803069053,0.0,13.351050699130436,20.6,41506.636021670114,0.0670082175103987,10.741687979539641,1.1950383631713555,3.9548081841432223,1.5582761795833011,-0.4743352842641835,2.0326114638474846
16067,62,1,958968.0,688063.0,20705.0,0.6302342429364888,24.775107461965707,0.4,16.77486467891814,11.2,56568.160482036095,0.0367268691353042,29.94445786042019,46.3157691378894,33.23173146582951,-0.27848454910294496,-0.13937277532442782,-0.13911177377851713
16069,107,1,225735.0,183900.0,40217.0,0.7915309446254072,31.435887808638135,0.1,13.824587784170873,11.0,61589.02194359512,0.0377103365384615,26.605664271328045,5.61292488251237,4.572693139717035,0.3743350878569404,-0.2688486527284118,0.6431837405853522
16071,10,1,53145.0,7715.0,4385.0,1.0,30.3,0.0,13.702665,10.0,57067.384832552096,0.0114613180515759,22.80501710376283,12.119726339794754,1.7594070695553021,0.4559106254352898,-0.3076936299969555,0.7636042554322453
16073,28,1,139045.0,186030.0,11552.0,0.3218490304709141,23.35062326869806,0.3333333333333333,16.394840935076175,11.8,46422.564976432775,0.0351008215085885,24.238227146814403,12.036443905817174,16.103704986149584,-0.6811502219255314,-0.27929371858595964,-0.4018565033395718
16075,53,3,0.0,0.0,23260.0,0.4265262252794497,26.07343078245916,0.0,16.1433136627687,11.2,53609.91172982769,0.0544758257539492,22.785898538263115,0.0,0.0,-0.40383758004320097,-0.3290519866592532,-0.07478559338394775
16077,11,1,0.0,0.0,7671.0,0.3101290574892452,18.034806413766134,0.5,16.43248138091514,12.4,51748.684639581195,0.0682459108855047,14.339721027245469,0.0,0.0,-1.0484619405151738,-0.43436603894285103,-0.6140959015723229
16079,52,2,0.0,0.0,12609.0,0.3035133634705369,26.907486715837894,1.0,17.937024494170828,15.7,41746.178915972894,0.0813528336380255,41.240383852803554,0.0,0.0,-0.20183843816840433,-0.09894592640333606,-0.10289251176506826
16081,24,0,384430.0,160361.0,11426.0,1.0,26.4,0.0,13.196178,6.6,78663.34267069123,0.0558828212068142,21.00472606336426,33.645195168913006,14.034745317696482,-0.03808486876668837,-0.28582686795399687,0.2477419991873085
16083,197,10,2158018.0,22302839.0,84869.0,0.6542435989583947,28.56114953634425,0.0,11.992458724127772,10.5,56090.13461774158,0.0329271516812074,23.2122447536792,25.42763553240877,262.79134902025476,-0.016497557453732197,-0.08677381262591327,0.07027625517218107
16085,47,3,1427526.0,1538311.0,10709.0,0.45597161266224673,41.76643944345877,0.0,13.5800556976375,7.8,68338.61995651636,0.0170975813177648,43.888318236996916,133.30152208422822,143.64655896909142,0.5757521394542601,0.2587822068795658,0.31696993257469425
16087,35,0,42387.0,187660.0,10057.0,0.1779854827483345,33.94501342348613,0.6666666666666666,17.081561848563187,13.5,43448.41735955825,0.0415693601120971,34.801630704981605,4.2146763448344435,18.65964005170528,0.04590973993513655,-0.15846589039804196,0.20437563033317852
17001,209,2,2750852.0,3780432.0,66085.0,0.7655141106151169,25.429601271090267,0.0,15.2976582467277,12.2,56168.56901676108,0.044029021122228,31.625936294166603,41.625966558220476,57.20559884996595,-0.0227486330596135,-0.10824740944074669,0.08549877638113319
17003,27,0,0.0,0.0,6260.0,0.7156549520766773,23.05950479233227,0.25,19.19557117859425,25.8,39011.574193401175,0.0711444984533804,43.13099041533547,0.0,0.0,0.5769273187155513,-0.07537225202643923,0.6522995707419905
17005,30,1,464388.0,49632.0,16589.0,0.5755621194767617,27.575785158840194,0.0,15.601988508107782,13.6,60722.003857136326,0.0308375800339736,18.08427271083248,27.993730785460244,2.991862077280125,0.014448747718407018,-0.33969067254239643,0.3541394202608035
17007,91,9,184242.0,239480.0,53537.0,0.7327642564955078,25.286364570297174,0.14285714285714285,18.129676104133587,10.8,73423.07687673983,0.0617674892625755,16.997590451463473,3.4413956702841024,4.4731680893587615,-0.15404800796174956,-0.39227394556825734,0.2382259376065078
17009,14,0,0.0,0.0,6628.0,0.6375980687990344,21.371122510561253,0.0,14.698133330416416,13.7,65349.633399286795,0.0373460468812077,21.122510561255282,0.0,0.0,-0.3687356650662014,-0.3497925084100688,-0.01894315665613261
17011,132,4,2118637.0,6801270.0,33122.0,0.581697965098726,24.02047279753638,0.0,14.602706017058146,11.4,60877.81273086426,0.0499252615844544,39.85266590181752,63.96464585471892,205.33995531670791,-0.3744609742228026,0.1409908445050044,-0.515451818727807
17013,14,0,0.0,0.0,4830.0,0.5488612836438923,29.475900621118015,0.0,15.74640585983437,9.9,66784.7709164814,0.0305973773676542,28.985507246376812,0.0,0.0,-0.09999295358889497,-0.2517500456602098,0.15175709207131483
17015,64,5,33995.0,16421.0,14466.0,0.38462601963224113,23.540695423752247,0.0,14.457360211184847,12.9,55550.63314340476,0.0564411891426109,44.24167012304714,2.349993087239043,1.1351444767039955,-0.5321133775370047,-0.056837867197396134,-0.4752755103396086
17017,46,0,159456.0,584231.0,12493.0,0.595293364283999,22.60852477387337,0.0,17.015308973425118,11.6,55511.41594389501,0.0647684605757196,36.82061954694629,12.763627631473625,46.76466821419995,-0.45143225346981675,-0.09841944984835216,-0.3530128036214646
17019,427,6,7201954.0,56501541.0,199541.0,0.8389804601560582,31.476977162588145,0.0,13.74501750989521,16.2,55960.82385179052,0.0478887792097567,21.3991109596524,36.092602522789804,283.15755158087813,0.7454471141292398,-0.0768046500480246,0.8222517641772644
17021,66,1,442710.0,3098785.0,32931.0,0.5529136679724272,24.574628769244786,0.0,16.686964334517626,12.1,56000.04105130027,0.0326952174199065,20.041905803042724,13.443563815250068,94.09932889982083,-0.3222729580915897,-0.2713238199682562,-0.05094913812333346
17023,37,1,24533.0,633158.0,15716.0,0.5426317129040469,27.849249172817512,0.0,16.517844294858744,12.0,59918.581229342,0.0553892215568862,23.542886230593023,1.5610206159328073,40.28747772970222,-0.09856388905369806,-0.2871060566496912,0.18854216759599313
17025,33,0,0.0,0.0,13287.0,0.5621283961767141,20.094987581846915,0.0,17.523363363437948,14.9,51406.3290871042,0.0500945179584121,24.83630616391962,0.0,0.0,-0.4713964909249635,-0.3034857780862749,-0.16791071283868858
17027,75,0,85697.0,71124.0,37634.0,0.19123664771217516,24.207610139767233,0.0,14.799309949566881,7.5,70632.29616568117,0.0258472142446869,19.92878779826752,2.277116437264176,1.8898868044853059,-1.021553680463204,-0.35954930087637593,-0.662004379586828
17029,114,0,1476921.0,1584203.0,51353.0,0.9339863299125659,29.502040776585595,0.0,16.698684918972603,17.3,48970.62302025542,0.0565453721878302,22.199287286039766,28.76016980507468,30.849278523163203,0.7701285362266951,-0.2664151834185122,1.0365437196452074
17031,15965,71,508482288.0,2168347623.0,5198275.0,0.6101798804542117,31.347536884831985,0.38467374810318666,18.87922380996542,13.2,68534.70595406511,0.069921534943016,30.712111229205842,97.81750446061434,417.12830179242155,0.30515471714449105,0.23983046919882933,0.06532424794566172
17033,45,0,220652.0,3605998.0,18972.0,0.4394897744043854,27.982479443390265,0.0,16.944300177366642,14.2,52761.97228096824,0.053250773993808,23.719165085388994,11.630402698713894,190.06947079907232,-0.06663685710626681,-0.15707879170510972,0.09044193459884291
17035,24,0,0.0,0.0,10836.0,0.0,19.588205980066444,0.0,16.425039321705423,11.2,59574.10582824285,0.0300197735035053,22.148394241417495,0.0,0.0,-1.3435108653823544,-0.33700092696526024,-1.0065099384170941
17037,304,6,10312295.0,8996018.0,104366.0,0.7872583025123124,29.028251537857155,0.0,15.765705116790908,12.5,67111.22760429229,0.0632875945113413,29.12826016135523,98.8089511910009,86.19682655270874,0.2838858792763499,-0.024358928767549665,0.30824480804389953
17039,57,0,0.0,0.0,15932.0,0.6054481546572935,23.93047326136078,0.0,13.021675499748932,10.8,58918.012679687854,0.0478135511773186,35.77705247301029,0.0,0.0,-0.391865640666174,-0.1670673417801299,-0.2247982988860441
17041,43,1,42845.0,189001.0,19623.0,0.539418029862916,28.121744891199103,0.0,16.681434315293277,9.0,60112.5473782686,0.0390554041780199,21.913061203689548,2.1834072262141366,9.631605768740764,-0.26467424652425725,-0.3292046036088079,0.06453035708455063
